exclusion,category
#,Add here any term or phrase you wish to eliminate from geotagging because it 
#,is a well known or not-so-well known acronym. 
ABS,
ACA,
ACS,
AD,
AES,
AI,
AIG,
AM,
AMA,
AMD,
ANSI,
AOA,
AOL,
AOR,
ARP,
ARS,
ASA,
ATK,
ATS,
ATT,
AWOL,
BIOS,
BOT,
CAT,
CEO,
CERN,
CFO,
CIA,
CIO,
CIS,
COB,
COO,
COS,
CTO,
DAP,
DEF,
DIMM,
DRAM,
EDT,
EPA,
ERD,
ESP,
EST,
EU,
FAA,
FIFA,
FOB,
GAO,
GE,
GED,
GIF,
GIS,
GM,
GNU,
GPA,
HEU,
IDE,
IM,
IMEI,
INS,
IO,
IOS,
ITAR,
LAN,
LEU,
MIE,
MIL,
MIT,
MOA,
MOFA,
MOU,
MOUS,
MRA,
MRE,
MRI,
NA,
NEC,
NIST,
NYSE,
OEM,
OSE,
OSI,
OSS,
PALS,
PAO,
PAP,
POI,
POS,
POTUS,
PPL,
PRI,
PS,
RET,
ROM,
SAMS,
SATA,
SEO,
SNL,
TASS,
UPI,
URI,
USC,
VAT,
