exclusion,category
#,Add here any term or phrase you wish to eliminate from geotagging because it 
#,is a well known or not-so-well known acronym. 
ABS,
ACA,
ACS,
AD,
ADA,
ASAT,
AES,
AI,
AIS,
AIG,
ALCON,
AM,
AMA,
AMD,
ANSI,
AOA,
AOL,
AOR,
ARP,
ARS,
ASA,
ASP,
ATC,
ATK,
ATS,
ATT,
AWOL,
AVI,
BVI,
BIOS,
BOT,
CAT,
CEO,
CERN,
CFO,
CIA,
CIO,
CIS,
COB,
COO,
COS,
COM,
CTO,
DAP,
DB,
DEF,
DIMM,
DHL,
DRAM,
EDT,
EDU,
EPA,
ERD,
ESP,
EST,
EXE,
EU,
ER,
FAC,
FAX,
FAA,
FIFA,
FOB,
GAO,
GE,
GED,
GIF,
GIS,
GMBH,
GMT,
GUI,
GM,
GNU,
GPA,
HD,
HQ,
HQS,
HEU,
HIV,
HTM,
IDE,
IDS,
IM,
IMEI,
INS,
IO,
ISO,
IOS,
ITAR,
INI,
JAR,
KW,
KG,
LAN,
LEU,
MIE,
MIME,
MIDI,
MIL,
MIT,
MOA,
MOFA,
MOU,
MOV,
MOUS,
MRA,
MRE,
MRI,
NA,
NEC,
NIC,
NIST,
NYSE,
OEM,
OSE,
OSC,
OSI,
OSS,
PALS,
PAO,
PAP,
PDF,
PM,
PPM,
POI,
POS,
POTUS,
PPL,
PRI,
PS,
RAR,
RD,
RET,
RF,
ROM,
SAMS,
SAV,
SATA,
SCI,
SEO,
SOC,
SNL,
SNR,
TASS,
UPI,
URI,
USGS,
USC,
UTM,
VAT,
WAV,
WR,
VOX,
