exclusion,category
#,Add here any term or phrase you wish to eliminate from geotagging because it 
#,is a well known or not-so-well known acronym. 
ABS,
ACA,
ACS,
AD,
AES,
AI,
AIS,
AIG,
AM,
AMA,
AMD,
ANSI,
AOA,
AOL,
AOR,
ARP,
ARS,
ASA,
ASP,
ATK,
ATS,
ATT,
AWOL,
AVI,
BIOS,
BOT,
CAT,
CEO,
CERN,
CFO,
CIA,
CIO,
CIS,
COB,
COO,
COS,
CTO,
DAP,
DEF,
DIMM,
DHL,
DRAM,
EDT,
EPA,
ERD,
ESP,
EST,
EXE,
EU,
FAA,
FIFA,
FOB,
GAO,
GE,
GED,
GIF,
GIS,
GUI,
GM,
GNU,
GPA,
HEU,
IDE,
IM,
IMEI,
INS,
IO,
ISO,
IOS,
ITAR,
INI,
JAR,
LAN,
LEU,
MIE,
MIME,
MIDI,
MIL,
MIT,
MOA,
MOFA,
MOU,
MOV,
MOUS,
MRA,
MRE,
MRI,
NA,
NEC,
NIC,
NIST,
NYSE,
OEM,
OSE,
OSI,
OSS,
PALS,
PAO,
PAP,
POI,
POS,
POTUS,
PPL,
PRI,
PS,
RAR,
RET,
ROM,
SAMS,
SAV,
SATA,
SEO,
SNL,
TASS,
UPI,
URI,
USGS,
USC,
VAT,
WAV,
