exclusion,category
#,Add here any term or phrase you wish to eliminate from geotagging because it 
#,is a well known or not-so-well known acronym. 
AAA,
ABS,
ACA,
ACS,
AD,
ADA,
ADHD,
ASAT,
AES,
AI,
AIS,
AIG,
ALCON,
AM,
AMA,
AMD,
ANSI,
AOA,
AOL,
AOR,
AP,
API,
ARP,
ARS,
ASA,
ASM,
ASP,
ATC,
ATK,
ATS,
ATT,
AWOL,
AVI,
BBQ,
BDA,
BDE,
BER,
BVI,
BIOS,
BOT,
CAS,
CAT,
CAV,
CEN,
CEO,
CERN,
CFO,
CIA,
CIO,
CIS,
CSC,
COB,
COO,
COS,
COM,
CTO,
CNN,
DAP,
DB,
DEF,
DIMM,
DHL,
DOB,
DRAM,
DOD,
EDT,
EDU,
EPA,
ERD,
ESP,
EST,
EUR,
EXE,
EU,
ER,
FAC,
FAX,
FAA,
FDA,
FLT,
FIFA,
FOB,
FOUO,
GAO,
GE,
GED,
GIF,
GIS,
GMBH,
GMT,
GOP,
GUI,
GM,
GNU,
GPA,
HD,
HQ,
HQS,
HEU,
HIV,
HMS,
HTM,
ICU,
IDE,
IDS,
IM,
IMEI,
INS,
IRS,
IO,
ISO,
IOS,
ITAR,
INI,
JAR,
KW,
KG,
LAN,
LEU,
LLC,
MBA,
MIE,
MIME,
MIDI,
MIL,
MIT,
MOA,
MOFA,
MOU,
MOV,
MOUS,
MRA,
MRE,
MRI,
NA,
NATO,
NEC,
NGO,
NIC,
NIST,
NYSE,
OEM,
OSE,
OSC,
OSI,
OSS,
OTH,
PALS,
PAO,
PAP,
PBS,
PDF,
PFD,
PM,
PPM,
POI,
POS,
POTUS,
PPL,
PRI,
PS,
PSI,
RAR,
RD,
RET,
RF,
ROM,
SAMS,
SAR,
SAV,
SATA,
SCI,
SEO,
SPAN,
SOC,
STIG,
SNL,
SNR,
TASS,
TSA,
UPI,
URI,
USGS,
USC,
UTM,
VAT,
VPN,
WAV,
WR,
VOX,
XX,
XXX,
