exclusion,category
#,Add here any term or phrase you wish to eliminate from geotagging because it 
#,is a well known or not-so-well known acronym. 
AAA,
ABS,
ACA,
ACS,
AD,
ADA,
ADHD,
AES,
AI,
AIG,
AIS,
ALCON,
AM,
AMA,
AMD,
ANSI,
AOA,
AOL,
AOR,
AP,
API,
ARP,
ARS,
ASA,
ASAT,
ASM,
ASP,
ATC,
ATK,
ATS,
ATT,
AVI,
AWOL,
BBQ,
BDA,
BDE,
BER,
BIOS,
BOT,
BVI,
CAS,
CAT,
CAV,
CEN,
CEO,
CERN,
CFO,
CIA,
CIO,
CIS,
CNN,
COB,
COM,
COO,
COS,
CSC,
CTO,
DAP,
DB,
DBA,
DCO,
DEF,
DHL,
DIMM,
DOB,
DOD,
DOL,
DRAM,
DRE,
EDT,
EDU,
EPA,
ER,
ERD,
ESP,
EST,
EU,
EUR,
EXE,
FAA,
FAC,
FAX,
FDA,
FIFA,
FLT,
FOB,
FOUO,
GAO,
GE,
GED,
GIF,
GIS,
GM,
GMBH,
GMT,
GNU,
GOP,
GPA,
GUI,
HD,
HEU,
HIV,
HMS,
HQ,
HQS,
HTM,
ICU,
IDE,
IDS,
IM,
IMEI,
INI,
INS,
IO,
IOS,
IRS,
ISO,
ITAR,
JAR,
KG,
KW,
LAN,
LEU,
LLC,
MBA,
MGT,
MGT,
MIDI,
MIE,
MIL,
MIME,
MIT,
MOA,
MOFA,
MOU,
MOUS,
MOV,
MRA,
MRE,
MRI,
MSN,
NA,
NAS,
NATO,
NEC,
NGO,
NIC,
NIST,
NYSE,
NYT,
OBE,
OEM,
OSC,
OSE,
OSI,
OSS,
OTH,
PALS,
PAO,
PAP,
PBS,
PDF,
PFD,
PM,
POI,
POS,
POTUS,
PPE,
PPL,
PPM,
PPP,
PRI,
PS,
PSI,
RAI,
RAR,
RBS,
RD,
RET,
RF,
ROA,
ROM,
RT,
SAMS,
SAR,
SARS,
SATA,
SAV,
SCI,
SEO,
SMS,
SNL,
SNR,
SOC,
SPAN,
STIG,
TASS,
TSA,
UPI,
URI,
USC,
USGS,
UTM,
VAT,
VOX,
VPN,
WAV,
WR,
XX,
XXX,
