exclusion,category
#,Add here any term or phrase you wish to eliminate from geotagging because it 
#,is a well known or not-so-well known acronym. 
ABS,
ACA,
ACS,
AD,
ADA,
ASAT,
AES,
AI,
AIS,
AIG,
ALCON,
AM,
AMA,
AMD,
ANSI,
AOA,
AOL,
AOR,
AP,
API,
ARP,
ARS,
ASA,
ASM,
ASP,
ATC,
ATK,
ATS,
ATT,
AWOL,
AVI,
BVI,
BIOS,
BOT,
CAT,
CEO,
CERN,
CFO,
CIA,
CIO,
CIS,
CSC,
COB,
COO,
COS,
COM,
CTO,
CNN,
DAP,
DB,
DEF,
DIMM,
DHL,
DRAM,
DOD,
EDT,
EDU,
EPA,
ERD,
ESP,
EST,
EXE,
EU,
ER,
FAC,
FAX,
FAA,
FDA,
FIFA,
FOB,
GAO,
GE,
GED,
GIF,
GIS,
GMBH,
GMT,
GOP,
GUI,
GM,
GNU,
GPA,
HD,
HQ,
HQS,
HEU,
HIV,
HTM,
ICU,
IDE,
IDS,
IM,
IMEI,
INS,
IRS,
IO,
ISO,
IOS,
ITAR,
INI,
JAR,
KW,
KG,
LAN,
LEU,
MIE,
MIME,
MIDI,
MIL,
MIT,
MOA,
MOFA,
MOU,
MOV,
MOUS,
MRA,
MRE,
MRI,
NA,
NATO,
NEC,
NGO,
NIC,
NIST,
NYSE,
OEM,
OSE,
OSC,
OSI,
OSS,
PALS,
PAO,
PAP,
PDF,
PM,
PPM,
POI,
POS,
POTUS,
PPL,
PRI,
PS,
RAR,
RD,
RET,
RF,
ROM,
SAMS,
SAV,
SATA,
SCI,
SEO,
SPAN,
SOC,
STIG,
SNL,
SNR,
TASS,
TSA,
UPI,
URI,
USGS,
USC,
UTM,
VAT,
WAV,
WR,
VOX,

