exclusion,category
ach,phrase.deu
acht,noun.deu
ahorn,noun.deu
alle,article.deu
alles,article.deu
alten,adjective.deu
arbeit,noun.deu
armen,adjective.deu
auen,place.general.deu
bauer,noun.deu
beier,noun.deu
bild,noun.deu
bist,noun.deu
bitte,phrase.deu
brau,verb.deu
braut,noun.deu
breun,color.deu
buaum,noun.deu
buch,noun.deu
buches,noun.deu
bucht,place.general.deu
bund,noun.deu
buss,noun.deu
dauer,noun.deu
daun,noun.deu
der,article.deu
deine,article.deu
die,article.deu
disse,article.deu
dohr,noun.deu
dorf,noun.deu
dort,noun.deu
drei,number.deu
duft,noun.deu
dunkle,adjective.deu
eben,article.deu
echt,number.deu
eck,noun.deu
ecker,noun.deu
eich,article.deu
eigne,article.deu
eine,article.deu
eiz,noun.deu
elm,noun.deu
elz,number.deu
ende,noun.deu
erben,noun.deu
essen,article.deu
eue,adjective.deu
fach,noun.deu
fahn,noun.deu
fahr,noun.deu
fals,noun.deu
feld,place.general.deu
ficht,noun.deu
forst,place.general.deu
freund,noun.deu
fuchs,noun.deu
garten,place.general.deu
geist,noun.deu
ginn,article.deu
gothic,adjective.deu
gras,noun.deu
grund,noun.deu
haken,verb.deu
halle,phrase.deu
hallo,phrase.deu
hanne,person_name.deu
harald,person_name.deu
hause,noun.deu
heer,noun.deu
herr,person_title.deu
hier,person_title.deu
ich,pronoun.deu
jahr,noun.deu
jede,article.deu
juni,month.deu
kampf,noun.deu
karten,noun.deu
koch,noun.deu
kopf,noun.deu
kunde,noun.deu
lache,verb.deu
luft,verb.deu
magazin,noun.deu
marke,noun.deu
markt,place.general.deu
meine,article.deu
meister,person_title.deu
menge,verb.deu
mengen,verb.deu
musik,noun.deu
namen,noun.deu
nacht,time.deu
nase,noun.deu
nationale,adjective.deu
nein,phrase.deu
nett,noun.deu
neu,adjective.deu
neun,number.deu
noten,noun.deu
ob,article.deu
od,article.deu
olaf,person_name.deu
ort,article.deu
paar,noun.deu
platz,place.general.deu
recht,noun.deu
regel,noun.deu
regeln,noun.deu
rohr,noun.deu
samael,person_name.deu
samiel,person_name.deu
seid,noun.deu
seite,noun.deu
seiten,noun.deu
senden,verb.deu
sieg,noun.deu
sonne,noun.deu
stadt,place.general.deu
stelle,noun.deu
stift,noun.deu
strasse,place.general.deu
tage,verb.deu
tagen,verb.deu
tages,verb.deu
tanz,noun.deu
titel,noun.deu
unter,noun.deu
viktoria,person_name.deu
wald,noun.deu
weg,noun.deu
weicht,place.general.deu
weis,color.deu
welt,noun.deu
wert,noun.deu
wilde,adjective.deu
wilden,adjective.deu
wilder,adjective.deu
wilhelm,person_name.deu
winden,noun.deu
woche,noun.deu
worden,noun.deu
vor,pronoun.deu
wälder,place.general.deu
werk,noun.deu
zur,noun.deu
