exclusion,category
baz,abbrev
doc,abbrev
meta,abbrev
ed,abbrev
#id,abbrev
ibid,abbrev
imo,abbrev
asap,abbrev
cid,abbrev
coll,abbrev
natl,abbrev
tid,abbrev
toc,abbrev
tos,abbrev
max,abbrev
proj,abbrev
pharma,abbrev
rel,abbrev
eval,abbrev
lib,abbrev
bio,abbrev
eta,abbrev
st,abbrev
po,abbrev
ci,abbrev
tel,abbrev
lat,abbrev
lon,abbrev
res,abbrev
robo,abbrev
sub,abbrev
topo,abbrev
fig,abbrev
ref,abbrev
bros,abbrev
conop,abbrev
temp,abbrev
eng,abbrev
fam,abbrev
lil,abbrev
sim,abbrev
demi,abbrev
biz,abbrev
bro,abbrev
mag,abbrev
siz,abbrev
tix,abbrev
expo,abbrev
recap,abbrev
tot,abbrev
mod,abbrev
pros,abbrev
tum,abbrev
glo,abbrev
acme,abbrev
sys,abbrev
xin,abbrev
sic,abbrev
ortho,abbrev
rec,abbrev
alt,abbrev
astro,abbrev
chem,abbrev
mbit,abbrev
cont,contraction
ive,contraction
dont,contraction
isnt,contraction
slick,adjective
supreme,adjective
imperial,adjective
keen,adjective
graphic,adjective
excelsior,adjective
alpine,adjective
harder,adjective
urban,adjective
allied,adjective
inter,adjective
comercial,adjective
commercial,adjective
noname,adjective
collegiate,adjective
mini,adjective
covert,adjective
quick,adjective
rapid,adjective
early,adjective
hasty,adjective
vintage,adjective
experimental,adjective
trojan,adjective
indo,adjective
jew,adjective
jewish,adjective
latino,adjective
amish,adjective
baltic,adjective
oceanic,adjective
pan american,adjective
panamerican,adjective
pan-american,adjective
trans,adjective
civil,adjective
marine,adjective
state-run,adjective
bland,adjective
blank,adjective
electric,adjective
hydro,adjective
homo,adjective
daily,adjective
annual,adjective
united,adjective
royal,adjective
main,adjective
vice,adjective
industrial,adjective
free,adjective
libre,adjective
fine,adjective
fair,adjective
good,adjective
bad,adjective
dear,adjective
gross,adjective
joint,adjective
young,adjective
strong,adjective
grand,adjective
little,adjective
higher,adjective
prime,adjective
premier,adjective
best,adjective
large,adjective
tall,adjective
wild,adjective
provincial,adjective
medical,adjective
congressional,adjective
english,adjective
french,adjective
malay,adjective
anglo,adjective
sino,adjective
serial,adjective
freed,adjective
mega,adjective
minor,adjective
loving,adjective
glad,adjective
smart,adjective
strange,adjective
sweet,adjective
happy,adjective
neo,adjective
naval,adjective
maritime,adjective
regional,adjective
mono,adjective
solar,adjective
shorter,adjective
lucky,adjective
papal,adjective
oral,adjective
olympic,adjective
confederate,adjective
cirrus,adjective
done,adjective
auto,adjective
corporal,adjective
liberal,adjective
# Not Mobile:, but mobil
# mobile,adjective
mobil,adjective
micro,adjective
prospective,adjective
municipal,adjective
lone,adjective
consolidated,adjective
penal,adjective
consular,adjective
tri,adjective
wooden,adjective
lunar,adjective
small,adjective
swift,adjective
virgin,adjective
martial,adjective
poly,adjective
anal,adjective
slim,adjective
fancy,adjective
titanic,adjective
divine,adjective
lenten,adjective
meek,adjective
fried,adjective
chic,adjective
red hot,adjective
petite,adjective
hippy,adjective
faux,adjective
corny,adjective
crisp,adjective
californian,adjective
cornish,adjective
buff,adjective
rich,adjective
rife,adjective
paramount,adjective
worthy,adjective
dandy,adjective
handy,adjective
main stream,adjective
avian,adjective
pleasant,adjective
vegan,adjective
bon,adjective.fre
priviet,phrase.rus
nouveau,adjective.fre
de novo,adjective.ita
santi,adjective.ita
dolce,adjective.ita
buona,adjective.ita
novo,adjective.ita
bello,adjective.ita
forte,adjective.ita
bom,adjective.por
boa,adjective.por
shortly,adverb
kangaroo,animal
alligator,animal
eagles,animal
snail,animal
leopard,animal
zebra,animal
mice,animal
spider,animal
tiger,animal
lion,animal
ahi,animal
hawks,animal
butterfly,animal
snake,animal
ram,animal
shark,animal
duck,animal
dove,animal
penguin,animal
panther,animal
turtle,animal
frog,animal
coyote,animal
anaconda,animal
ape,animal
bug,animal
beetle,animal
bat,animal
foxes,animal
gopher,animal
mink,animal
mosquito,animal
panda,animal
raccoon,animal
seabird,animal
wolfs,animal
tuna,animal
camel,animal
cougar,animal
crab,animal
crow,animal
the,article
moi,article.fre
qui,article.fre
sans,article.fre
che,article.ita
cé,article.ita
tras,article.ita
uni,article.ita
gli,article.ita
tra,article.ita
tudo,article.por
aquarius,astrology
acuario,astrology
aries,astrology
libra,astrology
gemini,astrology
scorpio,astrology
pisces,astrology
taurus,astrology
sagittarius,astrology
capricorn,astrology
capricornio,astrology
virgo,astrology
tauro,astrology
color,noun
black,color
