exclusion,category
# Not Mobile:, but mobil
#id,abbrev
acme,abbrev
adv,abbrev
alt,abbrev
asap,abbrev
astro,abbrev
aux,abbrev
baz,abbrev
bio,abbrev
biz,abbrev
bro,abbrev
bros,abbrev
chem,abbrev
ci,abbrev
cid,abbrev
coll,abbrev
conop,abbrev
demi,abbrev
doc,abbrev
ed,abbrev
eng,abbrev
eta,abbrev
etc,abbrev
eval,abbrev
expo,abbrev
fam,abbrev
fig,abbrev
glo,abbrev
ibid,abbrev
imo,abbrev
lat,abbrev
lib,abbrev
lil,abbrev
lon,abbrev
mag,abbrev
max,abbrev
mbit,abbrev
meta,abbrev
mili,abbrev
mod,abbrev
natl,abbrev
ortho,abbrev
para,abbrev
pharma,abbrev
pjs,abbrev
po,abbrev
proj,abbrev
pros,abbrev
rec,abbrev
recap,abbrev
ref,abbrev
rel,abbrev
res,abbrev
robo,abbrev
sic,abbrev
sim,abbrev
siz,abbrev
st,abbrev
sub,abbrev
svcs,abbrev
sys,abbrev
tel,abbrev
temp,abbrev
tid,abbrev
tix,abbrev
toc,abbrev
topo,abbrev
tos,abbrev
tot,abbrev
trix,abbrev
tum,abbrev
univ,abbrev
utc,abbrev
xin,abbrev
# mobile,adjective
absolute,adjective
academic,adjective
actual,adjective
aerial,adjective
allied,adjective
alone,adjective
alpine,adjective
amish,adjective
anal,adjective
angered,adjective
anglo,adjective
annual,adjective
astray,adjective
auto,adjective
avian,adjective
axial,adjective
bad,adjective
baltic,adjective
bare,adjective
beautiful,adjective
best,adjective
big,adjective
bigger,adjective
bland,adjective
blank,adjective
bold,adjective
bony,adjective
bovine,adjective
brief,adjective
brilliant,adjective
broke,adjective
broken,adjective
buff,adjective
burnt,adjective
busy,adjective
californian,adjective
cheap,adjective
chic,adjective
cirrus,adjective
civil,adjective
collegiate,adjective
comercial,adjective
commercial,adjective
common,adjective
concise,adjective
confederate,adjective
congressional,adjective
consolidated,adjective
consular,adjective
cool,adjective
cornish,adjective
corny,adjective
corporal,adjective
covert,adjective
